,locality,type,subtype,price,sale_type,rooms,living_area,equipped_kitchen,furnished,fire,terrace,terrace_area,garden,garden_area,plot_surface,facades,pool,state
318,9000,2,PENTHOUSE,1198000,1,4,155,,,0,1,22,,,,,,GOOD
319,4000,2,APARTMENT,675,2,2,60,0,,0,,,,,,,,AS_NEW
320,9130,1,HOUSE,885000,1,1,167,1,0,0,1,,,,863,3,0,
321,1310,2,APARTMENT,825,2,1,60,0,,0,,,,,,,,GOOD
322,4430,1,HOUSE,179000,1,3,110,0,0,0,,,,,327,4,0,
323,6010,1,HOUSE,129000,1,3,100,0,0,0,1,31,,,136,2,0,TO_BE_DONE_UP
324,3052,2,APARTMENT,925,2,2,95,,,0,,,,,,,0,GOOD
325,1081,2,APARTMENT,219000,1,2,75,0,0,0,1,3,,,,3,0,GOOD
326,4500,1,HOUSE,249500,1,5,200,0,,0,1,,,,534,,,TO_BE_DONE_UP
327,3010,2,GROUND_FLOOR,1000,2,2,,,,0,,,1,50,,2,0,
328,8520,1,HOUSE,315000,1,3,121,,,0,,,,,174,2,,GOOD
329,2650,2,APARTMENT,259000,1,3,105,0,,0,1,11,,,,2,,GOOD
330,6010,1,VILLA,415000,1,3,,,,0,1,,,,0,4,,JUST_RENOVATED
331,2600,2,APARTMENT,165000,1,2,77,0,,0,,,,,,2,,
332,1301,2,APARTMENT,445000,1,2,92,0,,0,1,15,,,,,,
333,1435,2,APARTMENT,790,2,1,55,0,,1,,,,,,2,,GOOD
334,1800,1,HOUSE,300000,1,3,120,0,0,0,1,1,,,80,2,0,
335,1040,2,FLAT_STUDIO,790,2,0,35,1,1,0,,,,,,2,,GOOD
336,1780,1,EXCEPTIONAL_PROPERTY,845000,1,6,250,0,0,0,1,,1,370,500,2,0,
337,8720,1,HOUSE,690,2,4,190,,0,0,,,,,0,4,,GOOD
338,6900,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
339,9940,1,HOUSE,399000,1,4,250,0,,0,,,1,1,699,4,0,GOOD
340,6000,2,FLAT_STUDIO,535,2,1,,1,1,0,,,,,,,,JUST_RENOVATED
341,1000,2,APARTMENT,1390,2,1,110,0,,0,1,17,,,,,,GOOD
342,9040,2,PENTHOUSE,695000,1,2,166,1,0,0,1,131,,,,4,0,GOOD
343,8300,2,GROUND_FLOOR,3500,2,3,94,0,1,0,1,,,,,3,0,AS_NEW
344,4300,2,DUPLEX,350000,1,2,120,0,0,0,1,44,,,,2,0,AS_NEW
345,1170,2,APARTMENT,790,2,1,,,,0,,,,,,,0,
346,3053,1,HOUSE,535000,1,2,232,0,,0,,,,,1811,,,TO_RENOVATE
347,1000,2,APARTMENT,5600,2,3,239,1,0,0,1,25,,,,,0,AS_NEW
348,5300,2,APARTMENT,590,2,1,,0,0,0,,,,,,2,,
349,9700,1,HOUSE,449000,1,3,304,0,,0,1,18,1,96,299,3,,AS_NEW
350,8210,1,VILLA,475000,1,5,259,0,0,0,1,,1,581,581,4,0,GOOD
351,8600,1,HOUSE,849000,1,4,247,0,,0,,,,,3815,,,GOOD
352,1000,2,PENTHOUSE,560000,1,4,150,1,0,0,1,12,,,,4,,AS_NEW
353,4840,2,APARTMENT,331850,1,2,109,0,0,0,1,18,,,,4,,
354,3000,2,KOT,640,2,1,18,,1,0,,,,,,,,AS_NEW
355,8660,2,SERVICE_FLAT,1605,2,1,,,0,0,,,,,,,,GOOD
356,4300,2,APARTMENT,225000,1,2,105,0,0,0,,,,,,3,0,GOOD
357,8301,2,APARTMENT,700,2,1,47,0,,0,,,,,,,,
358,4020,2,APARTMENT,169500,1,1,60,0,0,0,,,,,,2,0,AS_NEW
359,1180,1,HOUSE,3950,2,4,280,1,0,0,1,30,1,2135,2500,4,0,AS_NEW
360,1050,2,APARTMENT,420000,1,2,92,0,0,0,,,,,,3,0,GOOD
361,2018,2,APARTMENT,845000,1,3,225,,,0,1,,1,110,,2,,
362,1831,2,APARTMENT,850,2,1,40,,1,0,,,,,,,,
363,2100,2,APARTMENT,760,2,1,49,1,,0,,,,,,2,,JUST_RENOVATED
364,2060,1,APARTMENT_BLOCK,800000,1,4,600,0,,0,,,,,160,2,,JUST_RENOVATED
365,5060,2,APARTMENT,650,2,2,,0,,0,,,,,,,0,AS_NEW
366,9190,1,HOUSE,360000,1,1,120,0,,0,1,,,,1392,4,,GOOD
367,3090,1,VILLA,2500,2,4,,1,,0,1,,,,0,4,0,AS_NEW
368,2610,1,APARTMENT_BLOCK,710000,1,8,235,0,,0,1,1,,,0,3,,GOOD
369,4600,2,APARTMENT,386900,1,2,112,,0,0,1,13,,,,2,,
370,1140,2,GROUND_FLOOR,315000,1,2,98,0,,0,1,18,,,,,,GOOD
371,1000,2,APARTMENT,339000,1,1,42,0,,0,,,,,,2,,GOOD
372,1570,1,HOUSE,279000,1,4,159,0,,0,,,,,2924,3,,TO_RENOVATE
373,2840,1,HOUSE,2450,2,3,160,0,1,0,1,,,,0,2,,
374,8660,2,APARTMENT,1250000,1,2,138,1,,0,1,62,,,,,,GOOD
375,2520,2,APARTMENT,815,2,2,90,0,,0,1,,,,,,,GOOD
376,7850,1,HOUSE,535000,1,5,188,0,,0,1,,1,650,766,4,0,GOOD
377,9220,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
378,4000,1,MIXED_USE_BUILDING,179000,1,3,171,0,0,0,1,30,1,40,140,2,0,GOOD
379,9850,1,HOUSE,645000,1,3,240,,,0,1,,,,1203,4,,AS_NEW
380,1200,2,APARTMENT,1325,2,1,67,1,1,0,1,,,,,2,0,AS_NEW
381,2930,1,HOUSE,795000,1,4,396,1,0,0,1,,,,1694,4,,GOOD
382,9000,1,HOUSE,399000,1,4,200,,,0,,,,,158,2,,GOOD
383,9690,2,APARTMENT,295000,1,2,96,0,0,0,1,4,,,,2,0,GOOD
384,2820,1,HOUSE,785000,1,5,314,0,,0,1,30,1,2700,4681,4,,GOOD
385,8670,2,DUPLEX,935,2,2,140,0,,0,1,28,,,,3,0,AS_NEW
386,3740,2,APARTMENT,925,2,2,120,1,,0,1,,,,,,,
387,4053,1,TOWN_HOUSE,299000,1,3,,0,,0,1,,,,331,3,,GOOD
388,3000,2,KOT,750,2,1,,1,1,0,1,6,,,,,0,AS_NEW
389,2960,2,APARTMENT,900,2,2,75,0,,0,1,9,,,,4,0,AS_NEW
390,2100,1,HOUSE,269000,1,2,115,0,,0,,,1,42,135,2,,TO_BE_DONE_UP
391,3960,1,HOUSE,1100,2,3,,0,,0,1,,,,0,3,,
392,6030,2,APARTMENT,460,2,2,86,0,,0,,,,,,,0,GOOD
393,2000,2,KOT,510,2,0,,,0,0,,,,,,,,GOOD
394,6000,2,FLAT_STUDIO,550,2,0,50,0,,0,,,,,,2,0,
395,2910,2,APARTMENT,1050,2,4,140,0,0,0,,,,,,4,0,GOOD
396,2800,1,HOUSE,785000,1,4,230,1,0,0,1,25,1,106,202,2,0,AS_NEW
397,1654,1,HOUSE,369000,1,3,276,0,,0,,,,,0,,,TO_BE_DONE_UP
398,9070,1,HOUSE,2150,2,4,310,1,0,0,1,60,1,3064,3064,4,,GOOD
399,8301,2,APARTMENT,760,2,2,65,,,0,1,,,,,,,GOOD
400,8000,1,HOUSE,495000,1,2,253,,,0,1,,,,125,,,GOOD
401,4000,2,FLAT_STUDIO,149000,1,0,35,0,0,0,1,5,,,,2,0,AS_NEW
402,4920,1,VILLA,1200000,1,3,363,0,0,0,1,,,,2339,4,1,AS_NEW
403,1180,2,APARTMENT,349000,1,2,94,1,0,0,1,3,,,,2,0,AS_NEW
404,9940,2,GROUND_FLOOR,360000,1,2,103,1,0,0,1,36,,,,2,0,GOOD
405,1170,2,APARTMENT,900,2,1,72,,,0,1,42,,,,,,
406,2390,2,APARTMENT,295000,1,1,70,0,,0,1,,,,,3,,
407,9600,1,HOUSE,279000,1,4,173,0,,0,1,,,,152,2,,GOOD
408,2180,2,GROUND_FLOOR,392000,1,2,104,0,,0,1,15,1,74,,2,,
409,1180,2,APARTMENT,325000,1,3,153,0,,0,,,,,,3,0,GOOD
410,2627,1,HOUSE,335000,1,4,110,0,0,0,1,,,,192,2,0,GOOD
411,4460,1,HOUSE,378000,1,3,240,0,,0,1,,1,1184,1660,4,,TO_BE_DONE_UP
412,1420,2,DUPLEX,1525,2,4,198,,0,0,,,,,,3,0,
413,1060,2,KOT,500,2,9,,,1,0,,,1,100,,,0,
414,1190,2,APARTMENT,4200,2,2,230,1,,0,1,40,1,300,,2,0,AS_NEW
415,2140,2,APARTMENT,695,2,1,,,,0,,,,,,3,0,GOOD
416,1050,2,APARTMENT,1700,2,1,60,1,1,0,,,,,,4,0,GOOD
417,1070,1,VILLA,3500,2,5,350,1,,0,,,1,1300,1911,,,
418,3000,2,KOT,265000,1,1,19,,1,0,,,,,,2,,AS_NEW
419,4400,1,APARTMENT_BLOCK,249000,1,2,220,0,,0,1,16,,,267,2,,TO_RESTORE
420,4900,1,MIXED_USE_BUILDING,199500,1,2,66,,,0,,,,,69,2,,TO_BE_DONE_UP
421,3070,1,HOUSE,1600,2,3,165,1,0,0,1,40,,,0,3,,AS_NEW
422,5101,2,FLAT_STUDIO,550,2,1,,0,1,1,1,100,1,500,,4,1,AS_NEW
423,1420,2,APARTMENT,775,2,1,75,,0,0,,,,,,2,,
424,2140,2,APARTMENT,850,2,1,98,0,1,0,1,2,,,,,0,AS_NEW
425,5100,2,APARTMENT,850,2,2,91,1,0,0,1,6,,,,2,0,AS_NEW
426,7110,2,APARTMENT,675,2,2,92,0,0,0,,,,,,,,GOOD
427,3800,1,APARTMENT_BLOCK,675000,1,5,380,0,,0,1,35,,,270,,,GOOD
428,9980,2,APARTMENT,695,2,2,90,0,,0,,,,,,,,GOOD
429,1150,1,HOUSE,2100,2,3,150,1,0,0,1,,,,0,2,0,TO_RENOVATE
430,1040,2,APARTMENT,650000,1,4,216,0,0,0,,,,,,3,0,AS_NEW
431,9820,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
432,2000,2,FLAT_STUDIO,625,2,1,30,0,,0,,,,,,2,,GOOD
433,8000,2,APARTMENT,1250,2,2,,,,0,,,,,,,,
434,2020,1,MIXED_USE_BUILDING,585000,1,9,455,0,,0,1,21,1,155,389,2,,GOOD
435,2640,1,EXCEPTIONAL_PROPERTY,485000,1,4,180,0,,0,1,20,1,120,220,2,0,AS_NEW
436,2170,2,APARTMENT,785,2,2,68,0,0,0,,,,,,,,AS_NEW
437,9200,2,APARTMENT,229000,1,1,107,,,0,,,,,,,,GOOD
438,3500,1,HOUSE,795,2,3,,,0,0,1,,,,0,2,,GOOD
439,1380,1,VILLA,1180000,1,4,306,0,0,0,1,,1,2900,3069,4,0,AS_NEW
440,1040,2,APARTMENT,355000,1,2,70,0,1,0,1,4,,,,2,,GOOD
441,1495,1,HOUSE,220000,1,4,135,0,,0,,,,,423,3,,TO_RESTORE
442,1080,2,APARTMENT,295000,1,3,101,0,,0,1,6,,,,2,,AS_NEW
443,9900,2,SERVICE_FLAT,789,2,1,,1,,0,1,,,,,,,GOOD
444,1200,1,HOUSE,645000,1,4,190,0,0,0,1,25,1,400,580,3,0,GOOD
445,4020,1,HOUSE,159000,1,3,112,0,0,0,1,34,1,90,135,2,0,GOOD
446,9051,1,HOUSE,824000,1,4,211,0,,0,,,,,816,,,
447,2800,1,HOUSE,1200,2,3,120,0,,0,1,13,,,0,3,0,AS_NEW
448,8300,2,PENTHOUSE,1500,2,2,105,,0,0,1,,,,,2,,AS_NEW
449,6900,1,HOUSE,875000,1,5,260,0,1,0,1,40,1,2694,2694,4,0,AS_NEW
450,8300,1,HOUSE,2195000,1,4,233,1,1,0,1,50,1,700,883,4,1,AS_NEW
451,4800,2,APARTMENT,795,2,2,,0,,0,,,,,,2,0,AS_NEW
452,4287,2,GROUND_FLOOR,740,2,2,,0,,0,1,10,,,,4,0,JUST_RENOVATED
453,1000,2,APARTMENT,1500,2,2,110,1,,0,1,10,,,,2,,
454,4530,1,HOUSE,1300,2,6,270,0,,0,1,,1,750,1000,4,,GOOD
455,8501,1,HOUSE,895,2,3,131,0,,0,,,,,209,2,,
456,8970,1,HOUSE,850,2,3,150,0,0,0,1,17,,,270,2,0,AS_NEW
457,8300,2,APARTMENT,2375,2,2,,1,0,0,1,,,,,2,0,AS_NEW
458,2150,2,APARTMENT,285000,1,2,91,0,,0,1,15,,,,,,
459,8511,1,HOUSE,269000,1,2,120,0,0,0,,,,,363,3,0,
460,2000,1,HOUSE,2299,2,4,,,,0,,,,,0,,0,
461,3270,1,HOUSE,375000,1,3,150,0,,0,1,35,,,1264,4,,TO_BE_DONE_UP
462,4500,2,APARTMENT,650,2,1,68,0,0,0,1,,,,,4,0,
463,6042,1,HOUSE,89000,1,1,137,0,,0,1,7,1,150,282,2,,TO_RENOVATE
464,1200,2,APARTMENT,750,2,1,78,,,0,,,,,,,0,
465,1420,2,DUPLEX,1525,2,4,198,,0,0,,,,,,3,0,
466,2800,1,TOWN_HOUSE,349000,1,2,110,0,,0,,,1,50,115,2,0,JUST_RENOVATED
467,1570,1,HOUSE,1099000,1,4,406,,,0,1,,,,5468,4,,AS_NEW
468,9200,2,SERVICE_FLAT,1500,2,2,84,0,,0,,,,,,2,,JUST_RENOVATED
469,1500,1,HOUSE,275000,1,2,140,,,0,1,,1,286,395,3,,GOOD
470,1620,1,VILLA,575000,1,5,160,0,,1,,,1,1,1500,4,0,TO_RENOVATE
471,4540,1,HOUSE,450000,1,3,340,0,,0,,,,,255,2,,GOOD
472,4400,1,HOUSE,379900,1,3,177,1,0,0,1,45,1,150,357,2,0,
473,1050,1,HOUSE,6000,2,8,580,0,,0,,,,,575,,,JUST_RENOVATED
474,7181,2,DUPLEX,800,2,2,80,1,,0,,,,,,,0,AS_NEW
475,2800,2,APARTMENT,294000,1,2,85,0,,0,1,,,,,2,0,GOOD
476,1310,2,TRIPLEX,2300,2,5,215,1,,0,1,,,,,2,0,AS_NEW
477,1050,2,APARTMENT,1250,2,1,80,0,,0,,,,,,2,,AS_NEW
478,2650,1,HOUSE,595000,1,4,154,0,,0,,,1,190,0,2,,AS_NEW
479,1400,1,HOUSE,249000,1,3,189,0,0,0,1,50,1,50,203,3,0,GOOD
480,1731,2,APARTMENT,900,2,2,79,0,0,0,,,,,,,,
481,9600,1,MIXED_USE_BUILDING,249000,1,4,332,1,0,0,1,27,,,120,2,0,GOOD
482,4520,1,HOUSE,225000,1,3,161,0,0,0,1,,,,1056,3,0,
483,9880,1,HOUSE,350000,1,4,187,,,0,,,,,1341,4,,TO_RENOVATE
484,1180,2,PENTHOUSE,750000,1,3,150,1,0,0,1,32,,,,3,0,TO_BE_DONE_UP
485,4720,1,HOUSE,239000,1,3,116,0,,0,1,,,,0,2,,JUST_RENOVATED
486,7090,2,APARTMENT,170000,1,2,80,0,,0,,,,,,2,,JUST_RENOVATED
487,3010,1,TOWN_HOUSE,365000,1,3,167,1,,0,1,,,,379,2,,GOOD
488,2140,2,APARTMENT,220000,1,2,90,0,,0,1,8,,,,2,0,GOOD
489,1933,1,VILLA,745000,1,5,205,0,,0,1,7,1,250,622,4,0,GOOD
490,1348,2,FLAT_STUDIO,690,2,0,35,,,0,,,,,,,,
491,6593,1,FARMHOUSE,195000,1,4,173,0,0,0,1,20,,,1155,4,1,GOOD
492,6600,2,PENTHOUSE,1250,2,2,91,0,0,0,1,32,,,,,0,GOOD
493,9000,2,APARTMENT,355000,1,2,65,,,0,,,,,,,,
494,8300,2,APARTMENT,1145000,1,3,98,1,,0,,,,,,,,AS_NEW
495,1090,2,APARTMENT,200000,1,1,81,0,,0,,,,,,3,0,TO_BE_DONE_UP
496,4000,2,APARTMENT,1950,2,2,85,0,1,0,,,,,,2,,AS_NEW
497,9660,1,HOUSE,335000,1,3,248,0,0,0,1,,,,1134,4,0,TO_RENOVATE
498,1040,2,APARTMENT,3600,2,3,215,1,0,0,,,,,,2,0,GOOD
499,9190,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
500,2000,2,APARTMENT,950,2,2,67,,0,0,1,,,,,,,AS_NEW
501,1760,1,HOUSE,380000,1,2,418,0,,0,1,1,1,1,418,3,0,AS_NEW
502,4030,1,APARTMENT_BLOCK,275000,1,3,166,0,0,0,1,29,,,115,2,0,GOOD
503,8310,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
504,9900,2,APARTMENT,795,2,1,72,0,,0,1,2,,,,,,GOOD
505,1785,2,SERVICE_FLAT,487000,1,2,174,1,,0,,,,,,,,
506,1460,1,HOUSE,1595000,1,8,560,1,0,0,1,105,1,1500,34954,4,1,AS_NEW
507,8300,1,HOUSE,1385000,1,4,190,1,,0,1,,,,126,2,0,AS_NEW
508,5080,1,HOUSE,875,2,2,100,0,,0,,,,,1000,4,,JUST_RENOVATED
509,7500,2,APARTMENT,650,2,1,123,0,0,0,1,,,,,,0,JUST_RENOVATED
510,9660,1,HOUSE,254999,1,3,144,0,,0,,,,,400,,,GOOD
511,1200,1,HOUSE,590000,1,3,130,0,0,0,1,,1,45,214,3,0,GOOD
512,9000,2,APARTMENT,249000,1,1,63,,,0,1,,,,,,,GOOD
513,1200,2,APARTMENT,890,2,2,59,0,,0,1,1,,,,2,0,
514,2910,1,HOUSE,469000,1,3,178,0,,0,1,25,,,345,3,,AS_NEW
515,6182,2,APARTMENT,90000,1,2,,0,0,0,,,,,,3,,TO_RENOVATE
516,7500,2,APARTMENT,530,2,1,64,0,0,0,,,,,,2,0,GOOD
517,9280,2,APARTMENT,199000,1,2,113,0,,0,1,,,,,2,,GOOD
518,9404,1,HOUSE,319000,1,3,136,,,0,,,,,1650,4,,TO_RENOVATE
519,2950,1,VILLA,975000,1,4,365,0,,0,1,,,,2140,,,
520,2000,2,APARTMENT,1600,2,2,100,,1,0,1,6,,,,,,
521,4162,1,HOUSE,450000,1,7,314,0,,1,1,40,,,2942,3,1,GOOD
522,7532,1,HOUSE,950,2,3,120,0,0,0,,,,,719,4,,
523,8210,2,APARTMENT,330753,1,2,116,,,0,1,,,,,,,GOOD
524,9930,1,HOUSE,319000,1,3,230,,0,0,,,,,220,2,0,
525,2000,2,APARTMENT,1250000,1,2,175,,,0,1,21,,,,,,
526,3090,1,HOUSE,3500,2,7,350,,1,0,1,100,1,1000,1260,4,0,JUST_RENOVATED
527,8300,2,APARTMENT,1695000,1,3,104,1,,0,1,,,,,2,0,AS_NEW
528,6210,1,VILLA,495000,1,4,280,0,0,1,,,,,1371,4,1,TO_BE_DONE_UP
529,2400,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
530,2970,1,VILLA,5000,2,5,390,1,,0,,,,,2148,4,,AS_NEW
531,1180,1,HOUSE,850000,1,7,361,0,0,0,1,,,,200,2,0,GOOD
532,8780,2,APARTMENT,635,2,2,,,,1,,,,,,,,GOOD
533,1180,1,HOUSE,2600,2,2,120,1,0,0,,,1,450,522,4,0,JUST_RENOVATED
534,9140,2,APARTMENT,975,2,2,97,0,,0,1,5,,,,,,
535,7611,1,HOUSE,1000,2,3,110,0,,0,,,,,450,2,,
536,1200,2,APARTMENT,1250,2,1,71,1,0,0,1,7,,,,2,0,GOOD
537,6987,1,HOUSE,980000,1,4,200,0,,0,1,26,,,130000,3,,
538,2300,2,APARTMENT,135000,1,2,83,0,,0,1,,,,,2,,TO_BE_DONE_UP
539,2050,2,PENTHOUSE,1190,2,2,134,,0,0,1,,,,,,,GOOD
540,4020,2,APARTMENT,785,2,2,98,0,,0,,,,,,2,,
541,6700,2,APARTMENT,330000,1,3,146,0,,0,1,7,,,,2,,GOOD
542,6780,1,HOUSE,295000,1,3,180,0,0,0,1,,1,600,716,4,0,TO_BE_DONE_UP
543,4140,1,HOUSE,309000,1,4,150,0,0,0,1,60,1,290,539,4,0,GOOD
544,1050,2,APARTMENT,1190,2,1,46,0,1,0,1,,,,,2,,GOOD
545,8800,2,APARTMENT,860,2,3,128,,,0,1,,,,,,,JUST_RENOVATED
546,9051,1,HOUSE,555000,1,3,,1,0,0,1,,1,59,0,2,0,
547,8300,1,HOUSE,2195000,1,4,233,1,,0,,,,,883,4,,JUST_RENOVATED
548,4400,2,APARTMENT,900,2,2,79,1,,0,1,10,1,40,,4,0,AS_NEW
549,2270,2,LOFT,1999,2,0,134,,,0,,,,,,,,
550,1300,2,APARTMENT,795,2,1,65,1,0,0,,,,,,,0,GOOD
551,2950,2,APARTMENT,895,2,2,85,,,0,,,,,,2,0,AS_NEW
552,5310,1,HOUSE,1050,2,3,,,,0,1,12,1,400,600,2,0,
553,1082,1,HOUSE,415000,1,3,155,1,0,0,1,36,1,135,235,2,0,GOOD
554,4000,1,HOUSE,900,2,2,190,,,0,1,,,,0,2,,
555,4217,1,HOUSE,299999,1,2,110,,,0,1,45,1,660,774,,,
556,1180,1,HOUSE,2395000,1,3,375,1,0,0,1,68,1,770,770,3,0,GOOD
557,9290,2,PENTHOUSE,1329000,1,2,320,0,,0,1,106,,,,4,,GOOD
558,3500,2,APARTMENT,795,2,2,84,,0,0,1,35,,,,,,GOOD
559,3980,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
560,4460,1,APARTMENT_BLOCK,390000,1,2,102,0,,0,1,40,1,400,117,3,0,GOOD
561,1180,1,VILLA,2600,2,2,130,1,0,0,1,,1,300,200,4,0,AS_NEW
562,9910,1,HOUSE,595000,1,4,293,0,,0,1,,,,1024,4,,
563,1410,1,VILLA,750000,1,3,245,0,,1,1,80,1,450,903,4,,AS_NEW
564,1082,2,APARTMENT,1000,2,1,,,,0,,,,,,,0,GOOD
565,4801,1,HOUSE,532262,1,5,190,1,,0,1,,,,527,3,,
566,8200,1,HOUSE,574000,1,3,184,,,0,1,,,,504,4,,GOOD
567,7030,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
568,1860,1,HOUSE,718221,1,4,181,1,,0,,,,,842,,,GOOD
569,2110,2,GROUND_FLOOR,1650,2,1,57,,,0,1,15,1,100,,2,0,AS_NEW
570,4624,1,HOUSE,299000,1,3,251,0,0,0,1,18,,,506,4,0,GOOD
571,1000,2,APARTMENT,660,2,7,213,,1,0,,,,,,4,0,
572,9600,2,APARTMENT,515000,1,2,175,1,0,0,1,137,1,110,,2,0,GOOD
573,9860,1,VILLA,695000,1,5,305,0,,1,1,,,,2310,4,,JUST_RENOVATED
574,5580,2,APARTMENT,840,2,3,105,0,0,0,1,13,,,,2,0,AS_NEW
575,9620,1,HOUSE,609791,1,3,207,1,,0,,,,,582,,,GOOD
576,9300,2,APARTMENT,137000,1,1,57,0,,0,,,,,,2,,GOOD
577,1050,2,APARTMENT,4100,2,3,204,1,0,0,1,40,,,,2,0,GOOD
578,9700,2,APARTMENT,159000,1,2,70,0,,0,,,,,,2,,GOOD
579,8620,2,APARTMENT,335000,1,2,72,0,,0,1,5,,,,2,,GOOD
580,1160,2,FLAT_STUDIO,220000,1,0,59,0,0,0,1,2,,,,,0,GOOD
581,9890,2,GROUND_FLOOR,273700,1,1,76,1,0,0,1,10,,,,4,0,GOOD
582,2000,2,APARTMENT,775,2,1,38,0,1,0,,,,,,2,,JUST_RENOVATED
583,6061,2,APARTMENT,990,2,4,120,,,0,,,,,,4,0,JUST_RENOVATED
584,1420,2,PENTHOUSE,495000,1,4,136,,0,0,1,111,,,,4,0,GOOD
585,1030,2,APARTMENT,1900,2,2,115,,1,0,,,,,,,,
586,3830,2,APARTMENT,840,2,2,117,0,,0,1,13,,,,,,GOOD
587,5000,2,APARTMENT,700,2,1,55,0,0,0,,,,,,2,0,GOOD
588,2000,2,LOFT,395000,1,1,90,,,0,1,56,,,,,,GOOD
589,9750,1,VILLA,1150,2,3,183,,0,0,,,,,1150,4,0,
590,7700,1,HOUSE,189000,1,5,167,0,0,0,1,,1,50,195,2,0,GOOD
591,1040,2,APARTMENT,950,2,1,50,0,1,0,,,,,,2,0,AS_NEW
592,8630,,HOUSE_GROUP,,1,,,,,0,,,,,,,,
593,4000,2,KOT,300,2,1,140,0,1,0,,,,,,2,0,AS_NEW
594,9200,2,APARTMENT,990,2,1,75,0,0,0,1,,,,,2,0,
595,1050,2,APARTMENT,1250,2,2,106,,,0,1,3,,,,,0,
596,1020,2,APARTMENT,195000,1,2,80,,0,0,,,,,,,0,TO_BE_DONE_UP
597,4030,1,HOUSE,209000,1,4,138,0,,0,1,12,1,35,95,2,,AS_NEW
598,1020,2,APARTMENT,225000,1,2,90,0,0,0,1,4,,,,2,,
599,4500,1,HOUSE,239000,1,2,115,0,,0,1,4,1,1717,1832,4,,TO_BE_DONE_UP
600,1050,2,GROUND_FLOOR,1250,2,2,80,0,0,0,1,13,,,,2,,
601,1570,1,HOUSE,395000,1,4,210,0,,1,1,,,,2800,4,,TO_BE_DONE_UP
602,2860,1,VILLA,1490000,1,6,660,0,,0,1,,,,4729,4,,GOOD
603,4040,1,HOUSE,199000,1,3,153,0,0,1,1,12,,,234,2,0,TO_BE_DONE_UP
604,1180,2,PENTHOUSE,2050,2,2,141,,0,0,1,,,,,,1,AS_NEW
605,6220,,APARTMENT_GROUP,,1,,,,,0,,,,,,,,
606,4670,1,HOUSE,339000,1,4,185,0,,0,1,16,1,490,750,4,0,GOOD
607,2300,1,HOUSE,830,2,2,110,1,0,0,1,,,,0,2,,AS_NEW
608,8620,2,APARTMENT,320000,1,2,76,0,0,0,1,3,,,,2,0,GOOD
609,5000,2,APARTMENT,780,2,2,70,0,0,0,1,7,,,,2,,
610,1050,1,HOUSE,4500,2,5,380,0,0,0,1,52,1,200,0,2,0,GOOD
611,1210,2,FLAT_STUDIO,750,2,0,40,0,,0,,,,,,2,0,JUST_RENOVATED
612,1060,2,APARTMENT,1700,2,2,128,1,0,0,1,3,,,,3,0,JUST_RENOVATED
613,1200,2,APARTMENT,1165,2,1,57,0,1,1,1,3,,,,2,,AS_NEW
614,2222,1,HOUSE,2875000,1,4,524,1,0,0,1,,,,6673,4,1,AS_NEW
615,7090,2,APARTMENT,750,2,2,85,0,0,0,1,2,,,,2,,
616,2300,1,HOUSE,279000,1,2,135,1,,0,1,15,,,83,2,,AS_NEW
617,1933,1,HOUSE,2500,2,4,200,0,,0,,,1,600,0,,,
618,2000,2,APARTMENT,399000,1,3,102,0,,0,,,,,,2,,JUST_RENOVATED
619,1000,1,HOUSE,8000,2,5,635,1,0,0,1,15,,,0,2,0,JUST_RENOVATED
620,1040,2,APARTMENT,1250,2,1,56,1,1,0,1,4,,,,2,0,AS_NEW
621,8930,2,DUPLEX,290000,1,3,170,,,0,1,18,,,,,,AS_NEW
622,3000,2,APARTMENT,368000,1,2,82,0,,0,,,,,,,,JUST_RENOVATED
623,8600,2,GROUND_FLOOR,890,2,3,110,,,0,1,21,1,45,,,,JUST_RENOVATED
624,4500,1,HOUSE,259000,1,2,165,0,,0,1,22,1,127,240,3,,GOOD
625,9630,1,HOUSE,285000,1,3,128,0,,0,,,,,632,,,TO_RENOVATE
626,3700,2,DUPLEX,695,2,1,80,0,,0,1,17,,,,,,GOOD
627,5500,2,APARTMENT,189000,1,1,84,0,0,0,,,,,,3,0,AS_NEW
628,6221,1,HOUSE,125000,1,2,146,0,,0,,,,,790,2,,TO_RENOVATE
629,4000,2,APARTMENT,2600,2,2,65,0,1,0,1,18,,,,2,,AS_NEW
630,9051,2,APARTMENT,369000,1,2,85,1,0,0,1,5,,,,2,0,GOOD
631,1050,2,APARTMENT,1700,2,2,107,1,1,0,,,,,,,0,AS_NEW
632,8400,2,FLAT_STUDIO,550,2,1,40,0,0,0,1,3,,,,2,0,GOOD
633,9090,1,HOUSE,439000,1,3,114,0,,0,1,20,1,100,267,3,,GOOD
634,2018,2,APARTMENT,1150,2,2,95,0,,0,1,6,,,,,0,AS_NEW
635,9100,2,APARTMENT,750,2,2,68,0,,0,,,,,,,,JUST_RENOVATED
